workorder_id,equipment_id,equipment_type,branch,customer_name,accredited,technician,failed_reasons
Ph-WO-00158,Ph-EQ-00158-0,thermometer,Phoenix,Lopez and Sons,no,Carol Rasmussen,tech_not_certified
Ph-WO-00158,Ph-EQ-00158-2,thermometer,Phoenix,Lopez and Sons,no,Carol Rasmussen,tech_not_certified
Ph-WO-00159,Ph-EQ-00159-1,thermometer,Phoenix,"Ramirez, Marsh and Alvarez",yes,Carol Rasmussen,tech_not_certified
Ph-WO-00163,Ph-EQ-00163-1,thermometer,Phoenix,Gonzalez LLC,yes,Lori Mcgee,tech_not_certified
Ph-WO-00165,Ph-EQ-00165-0,thermometer,Phoenix,Atkinson Group,yes,Carol Rasmussen,tech_not_certified
Ph-WO-00166,Ph-EQ-00166-0,thermometer,Phoenix,Rodriguez-Summers,no,Carol Rasmussen,tech_not_certified
Ph-WO-00166,Ph-EQ-00166-1,thermometer,Phoenix,Rodriguez-Summers,yes,Carol Rasmussen,tech_not_certified
Ph-WO-00167,Ph-EQ-00167-0,thermometer,Phoenix,Morris-West,no,Stephanie Cooper,missing_completed_date
Ph-WO-00168,Ph-EQ-00168-0,flow_meter,Phoenix,Collins and Sons,yes,Stephanie Cooper,tech_not_certified
Ph-WO-00170,Ph-EQ-00170-2,thermometer,Phoenix,Moreno-Friedman,no,Lori Mcgee,tech_not_certified
Ph-WO-00172,Ph-EQ-00172-0,thermometer,Phoenix,Smith-Anthony,no,Lori Mcgee,tech_not_certified
Ph-WO-00181,Ph-EQ-00181-0,thermometer,Phoenix,Harris-Matthews,yes,Carol Rasmussen,tech_not_certified
Ph-WO-00183,Ph-EQ-00183-1,scale,Phoenix,Kelley-Young,no,Carol Rasmussen,insufficient_test_points
Ph-WO-00186,Ph-EQ-00186-1,thermometer,Phoenix,Mccann-Hoffman,no,Lori Mcgee,tech_not_certified
Ph-WO-00186,Ph-EQ-00186-2,flow_meter,Phoenix,Mccann-Hoffman,yes,Stephanie Cooper,tech_not_certified
Ph-WO-00193,Ph-EQ-00193-0,thermometer,Phoenix,Wells Inc,yes,Lori Mcgee,tech_not_certified
Ph-WO-00196,Ph-EQ-00196-0,flow_meter,Phoenix,Hammond-Guerrero,no,Stephanie Cooper,tech_not_certified
